timestamp,gold_type,buy_price,sell_price,update_time
2025-05-22 20:34:05,Vàng 375 (9K),3589,4339,Cập nhật ngày: 22/05/2025 15:38
2025-05-22 20:34:05,Vàng 333 (8K),3070,3820,Cập nhật ngày: 22/05/2025 15:38
2025-05-23 12:22:49,Vàng miếng SJC 999.9,11800,12000,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Nhẫn Trơn PNJ 999.9,11250,11550,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng Kim Bảo 999.9,11250,11550,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng Phúc Lộc Tài 999.9,11250,11550,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng nữ trang 999.9,11200,11450,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng nữ trang 999,11189,11439,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng nữ trang 9920,11118,11368,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng nữ trang 99,11096,11346,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 750 (18K),7853,8603,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 585 (14K),5963,6713,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 416 (10K),4028,4778,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng PNJ - Phượng Hoàng,11250,11550,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 916 (22K),10248,10498,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 610 (14.6K),6250,7000,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 650 (15.6K),6708,7458,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 680 (16.3K),7051,7801,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:49,Vàng 375 (9K),3559,4309,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 12:22:50,Vàng 333 (8K),3044,3794,Cập nhật ngày: 23/05/2025 08:33
2025-05-23 20:32:19,Vàng miếng SJC 999.9,11850,12050,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Nhẫn Trơn PNJ 999.9,11250,11550,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng Kim Bảo 999.9,11250,11550,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng Phúc Lộc Tài 999.9,11250,11550,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng nữ trang 999.9,11200,11450,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng nữ trang 999,11189,11439,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng nữ trang 9920,11118,11368,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng nữ trang 99,11096,11346,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 750 (18K),7853,8603,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 585 (14K),5963,6713,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 416 (10K),4028,4778,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng PNJ - Phượng Hoàng,11250,11550,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 916 (22K),10248,10498,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 610 (14.6K),6250,7000,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 650 (15.6K),6708,7458,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 680 (16.3K),7051,7801,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 375 (9K),3559,4309,Cập nhật ngày: 23/05/2025 13:09
2025-05-23 20:32:19,Vàng 333 (8K),3044,3794,Cập nhật ngày: 23/05/2025 13:09
2025-05-24 12:21:04,Vàng miếng SJC 999.9,11900,12100,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:04,Nhẫn Trơn PNJ 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:04,Vàng Kim Bảo 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:04,Vàng Phúc Lộc Tài 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng nữ trang 999.9,11250,11500,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng nữ trang 999,11239,11489,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng nữ trang 9920,11168,11418,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng nữ trang 99,11145,11395,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 750 (18K),7890,8640,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 585 (14K),5993,6743,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 416 (10K),4049,4799,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng PNJ - Phượng Hoàng,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 916 (22K),10294,10544,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 610 (14.6K),6280,7030,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 650 (15.6K),6740,7490,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 680 (16.3K),7085,7835,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 375 (9K),3578,4328,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 12:21:05,Vàng 333 (8K),3060,3810,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng miếng SJC 999.9,11900,12100,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Nhẫn Trơn PNJ 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng Kim Bảo 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng Phúc Lộc Tài 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng nữ trang 999.9,11250,11500,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng nữ trang 999,11239,11489,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng nữ trang 9920,11168,11418,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng nữ trang 99,11145,11395,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 750 (18K),7890,8640,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 585 (14K),5993,6743,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 416 (10K),4049,4799,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng PNJ - Phượng Hoàng,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 916 (22K),10294,10544,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 610 (14.6K),6280,7030,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 650 (15.6K),6740,7490,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 680 (16.3K),7085,7835,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 375 (9K),3578,4328,Cập nhật ngày: 24/05/2025 09:00
2025-05-24 20:28:58,Vàng 333 (8K),3060,3810,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng miếng SJC 999.9,11900,12100,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Nhẫn Trơn PNJ 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng Kim Bảo 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng Phúc Lộc Tài 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng nữ trang 999.9,11250,11500,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng nữ trang 999,11239,11489,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng nữ trang 9920,11168,11418,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng nữ trang 99,11145,11395,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 750 (18K),7890,8640,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 585 (14K),5993,6743,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 416 (10K),4049,4799,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng PNJ - Phượng Hoàng,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 916 (22K),10294,10544,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 610 (14.6K),6280,7030,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 650 (15.6K),6740,7490,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 680 (16.3K),7085,7835,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 375 (9K),3578,4328,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 12:21:19,Vàng 333 (8K),3060,3810,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng miếng SJC 999.9,11900,12100,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Nhẫn Trơn PNJ 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng Kim Bảo 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng Phúc Lộc Tài 999.9,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng nữ trang 999.9,11250,11500,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng nữ trang 999,11239,11489,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng nữ trang 9920,11168,11418,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng nữ trang 99,11145,11395,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 750 (18K),7890,8640,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 585 (14K),5993,6743,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 416 (10K),4049,4799,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng PNJ - Phượng Hoàng,11300,11600,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 916 (22K),10294,10544,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 610 (14.6K),6280,7030,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 650 (15.6K),6740,7490,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 680 (16.3K),7085,7835,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 375 (9K),3578,4328,Cập nhật ngày: 24/05/2025 09:00
2025-05-25 20:27:53,Vàng 333 (8K),3060,3810,Cập nhật ngày: 24/05/2025 09:00
2025-05-26 12:24:00,Vàng miếng SJC 999.9,11700,12000,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng nữ trang 999.9,11180,11430,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng nữ trang 999,11169,11419,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng nữ trang 9920,11099,11349,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng nữ trang 99,11076,11326,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 750 (18K),7838,8588,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 585 (14K),5952,6702,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 416 (10K),4020,4770,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 916 (22K),10230,10480,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 610 (14.6K),6237,6987,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 650 (15.6K),6695,7445,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 680 (16.3K),7037,7787,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 375 (9K),3551,4301,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 12:24:00,Vàng 333 (8K),3037,3787,Cập nhật ngày: 26/05/2025 09:14
2025-05-26 20:31:38,Vàng miếng SJC 999.9,11650,11900,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng nữ trang 999.9,11180,11430,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng nữ trang 999,11169,11419,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng nữ trang 9920,11099,11349,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng nữ trang 99,11076,11326,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng 750 (18K),7838,8588,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng 585 (14K),5952,6702,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng 416 (10K),4020,4770,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:38,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:39,Vàng 916 (22K),10230,10480,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:39,Vàng 610 (14.6K),6237,6987,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:39,Vàng 650 (15.6K),6695,7445,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:39,Vàng 680 (16.3K),7037,7787,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:39,Vàng 375 (9K),3551,4301,Cập nhật ngày: 26/05/2025 14:30
2025-05-26 20:31:39,Vàng 333 (8K),3037,3787,Cập nhật ngày: 26/05/2025 14:30
2025-05-27 12:22:47,Vàng miếng SJC 999.9,11650,11900,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng nữ trang 999.9,11180,11430,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng nữ trang 999,11169,11419,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng nữ trang 9920,11099,11349,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng nữ trang 99,11076,11326,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 750 (18K),7838,8588,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 585 (14K),5952,6702,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 416 (10K),4020,4770,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 916 (22K),10230,10480,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 610 (14.6K),6237,6987,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 650 (15.6K),6695,7445,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 680 (16.3K),7037,7787,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 375 (9K),3551,4301,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 12:22:47,Vàng 333 (8K),3037,3787,Cập nhật ngày: 27/05/2025 08:13
2025-05-27 20:34:44,Vàng miếng SJC 999.9,11580,11830,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Nhẫn Trơn PNJ 999.9,11130,11440,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng Kim Bảo 999.9,11130,11440,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng Phúc Lộc Tài 999.9,11130,11440,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng nữ trang 999.9,11130,11380,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng nữ trang 999,11119,11369,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng nữ trang 9920,11049,11299,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng nữ trang 99,11026,11276,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 750 (18K),7800,8550,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 585 (14K),5922,6672,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 416 (10K),3999,4749,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng PNJ - Phượng Hoàng,11130,11440,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 916 (22K),10184,10434,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 610 (14.6K),6207,6957,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 650 (15.6K),6662,7412,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 680 (16.3K),7003,7753,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 375 (9K),3533,4283,Cập nhật ngày: 27/05/2025 14:47
2025-05-27 20:34:44,Vàng 333 (8K),3020,3770,Cập nhật ngày: 27/05/2025 14:47
2025-05-28 12:22:57,Vàng miếng SJC 999.9,11580,11830,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Nhẫn Trơn PNJ 999.9,11130,11440,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng Kim Bảo 999.9,11130,11440,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng Phúc Lộc Tài 999.9,11130,11440,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng nữ trang 999.9,11130,11380,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng nữ trang 999,11119,11369,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng nữ trang 9920,11049,11299,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng nữ trang 99,11026,11276,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 750 (18K),7800,8550,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 585 (14K),5922,6672,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 416 (10K),3999,4749,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng PNJ - Phượng Hoàng,11130,11440,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 916 (22K),10184,10434,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 610 (14.6K),6207,6957,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 650 (15.6K),6662,7412,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 680 (16.3K),7003,7753,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 375 (9K),3533,4283,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 12:22:57,Vàng 333 (8K),3020,3770,Cập nhật ngày: 28/05/2025 08:34
2025-05-28 20:34:52,Vàng miếng SJC 999.9,11620,11870,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Nhẫn Trơn PNJ 999.9,11130,11440,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng Kim Bảo 999.9,11130,11440,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng Phúc Lộc Tài 999.9,11130,11440,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng nữ trang 999.9,11130,11380,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng nữ trang 999,11119,11369,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng nữ trang 9920,11049,11299,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng nữ trang 99,11026,11276,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:52,Vàng 750 (18K),7800,8550,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 585 (14K),5922,6672,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 416 (10K),3999,4749,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng PNJ - Phượng Hoàng,11130,11440,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 916 (22K),10184,10434,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 610 (14.6K),6207,6957,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 650 (15.6K),6662,7412,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 680 (16.3K),7003,7753,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 375 (9K),3533,4283,Cập nhật ngày: 28/05/2025 15:14
2025-05-28 20:34:53,Vàng 333 (8K),3020,3770,Cập nhật ngày: 28/05/2025 15:14
2025-05-29 12:23:28,Vàng miếng SJC 999.9,11550,11800,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Nhẫn Trơn PNJ 999.9,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng Kim Bảo 999.9,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng Phúc Lộc Tài 999.9,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng nữ trang 999.9,11000,11250,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng nữ trang 999,10989,11239,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng nữ trang 9920,10920,11170,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng nữ trang 99,10898,11148,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 750 (18K),7703,8453,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 585 (14K),5846,6596,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 416 (10K),3945,4695,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng PNJ - Phượng Hoàng,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 916 (22K),10065,10315,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 610 (14.6K),6128,6878,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 650 (15.6K),6578,7328,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 680 (16.3K),6915,7665,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 375 (9K),3484,4234,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 12:23:28,Vàng 333 (8K),2978,3728,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng miếng SJC 999.9,11550,11800,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Nhẫn Trơn PNJ 999.9,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng Kim Bảo 999.9,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng Phúc Lộc Tài 999.9,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng nữ trang 999.9,11000,11250,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng nữ trang 999,10989,11239,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng nữ trang 9920,10920,11170,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng nữ trang 99,10898,11148,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng 750 (18K),7703,8453,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng 585 (14K),5846,6596,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng 416 (10K),3945,4695,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng PNJ - Phượng Hoàng,11030,11340,Cập nhật ngày: 29/05/2025 11:11
2025-05-29 20:33:03,Vàng 916 (22K),10065,10315,Cập nhật ngày: 29/05/2025 11:11
